recipe_id,ingredients_clean,attr_301,attr_205,attr_601,attr_208,attr_606,attr_204,attr_605,attr_303,attr_291,attr_306,attr_307,attr_203,attr_269,attr_539,attr_324,attr_299,attr_1001,attr_1006,attr_1002,attr_290,attr_261,attr_260,attr_1003,attr_1004,attr_1005,attr_513,attr_221,attr_511,attr_207,attr_514,attr_454,attr_262,attr_639,attr_322,attr_321,attr_326,attr_421,attr_334,attr_312,attr_507,attr_268,attr_325,attr_610,attr_611,attr_696,attr_612,attr_625,attr_652,attr_697,attr_613,attr_626,attr_673,attr_662,attr_653,attr_687,attr_614,attr_617,attr_674,attr_663,attr_859,attr_618,attr_670,attr_675,attr_669,attr_619,attr_851,attr_685,attr_627,attr_615,attr_628,attr_672,attr_689,attr_852,attr_853,attr_620,attr_855,attr_629,attr_857,attr_624,attr_630,attr_858,attr_631,attr_621,attr_654,attr_671,attr_607,attr_608,attr_609,attr_645,attr_646,attr_693,attr_695,attr_313,attr_417,attr_431,attr_435,attr_432,attr_212,attr_287,attr_515,attr_211,attr_516,attr_512,attr_521,attr_503,attr_213,attr_504,attr_338,attr_337,attr_505,attr_214,attr_506,attr_304,attr_428,attr_315,attr_406,attr_573,attr_578,attr_257,attr_664,attr_676,attr_856,attr_665,attr_666,attr_305,attr_410,attr_508,attr_636,attr_517,attr_319,attr_405,attr_317,attr_518,attr_641,attr_209,attr_638,attr_210,attr_263,attr_404,attr_502,attr_323,attr_341,attr_343,attr_342,attr_501,attr_509,attr_510,attr_318,attr_320,attr_418,attr_415,attr_401,attr_328,attr_430,attr_429,attr_255,attr_309,attr_344,attr_345,attr_346,attr_347
4145,"[{""food_id"": 10, ""measure_id"": 161, ""unit_amount"": 2.0}, {""food_id"": 6, ""measure_id"": 92, ""unit_amount"": 0.5}, {""food_id"": 101, ""measure_id"": 1246, ""unit_amount"": 1.0}, {""food_id"": 28, ""measure_id"": 384, ""unit_amount"": 3.0}, {""food_id"": 11, ""measure_id"": 180, ""unit_amount"": 1.0}, {""food_id"": 32, ""measure_id"": 431, ""unit_amount"": 1.0}, {""food_id"": 8, ""measure_id"": 147, ""unit_amount"": 1.0}, {""food_id"": 51, ""measure_id"": 683, ""unit_amount"": 0.33}, {""food_id"": 127, ""measure_id"": 1541, ""unit_amount"": 1.25}, {""food_id"": 431, ""measure_id"": 4474, ""unit_amount"": 0.25}, {""food_id"": 44, ""measure_id"": 576, ""unit_amount"": 0.25}]",1400.563,406.4918,231.53,2887.4166,48.2319,120.8717,0.7163,17.6781,18.2964,1352.2609,4169.4389,50.5344,193.8049,0,165.15,0,0,0,0,0,0,0,0,0,0,1.8582,0.3688,2.4702,21.6015,3.2617,179.4773,0.0,0.0,0.0,20.47,4.081,301.7277,4.5,0.7463,0.8201,12081.6469,0.0,2.1346,14.9132,0.0049,6.4939,0.0401,0.056,0.0098,14.7288,0.2935,0.1872,0.0015,0.0737,0.0182,5.6972,22.5222,20.429,0.2018,0.0,38.4925,0.006,37.1905,0.0,5.2514,4.7402,0.006,0.0,0.2088,0.1222,0.009,0.0188,0.0005,0.011,0.094,0.0,0.0,0.0,0.1997,0.0021,0.0065,0.0035,0.029,0.0085,0.0,0.4056,0.4443,2.6346,23.0826,43.9052,0.2054,0.5109,8.9551,504.8025,385.0,774.8025,119.8025,0.035,0.0488,13.4347,0.7725,1.5978,1.2158,0.0,2.0828,12.2244,3.8744,296.5,0.0,2.3342,0.0244,1.0751,165.8268,0.0,2.7902,15.9279,0,0,0,0.0021,0.0,0,0,0,1195.6973,3.4531,2.4886,179.85,4.8067,270.045,2.269,135.2614,2.8217,0.0,0.0,0.0,138.2975,0.0,2.1626,1.6869,6.7553,0.18,0.08,1.2319,0.6105,1.7898,2.5257,937.855,270.81,2.0748,0.3589,2.477,4.081,134.1447,0.05,324.1858,5.0578,0.5688,0.225,0.1325,0.0
4149,"[{""food_id"": 817, ""measure_id"": 7593, ""unit_amount"": 8.0}]",136.08,21.8232,0.0,136.08,1.1592,2.898,0.0,2.268,5.04,892.08,876.96,5.4936,9.5256,0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3452,0.0,569.52,0.0,0.0403,0.0529,0.0,0.1789,0.0,0.0,0.0,0.5443,0.0328,0.0,0.0,0.0,0.0,0.1688,1.0937,0.0,0.0,0.0,0.2066,0.0,0.0,0.0,0.0353,0.0,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0806,0.0302,0.0151,1.1617,0.2495,0.0,0.0,0.0,25.2,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.92,0.0,0.5569,3.5809,0,0,0,0.0,0.0,0,0,0,126.0,0.9425,0.0,0.0,0.0,0.0,0.1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1680.84,0.0,0.0504,0.3427,28.476,0.0,0.0,0.0,218.5092,0.63,0.0,0.0,0.0,0.0
4154,"[{""food_id"": 403, ""measure_id"": 4267, ""unit_amount"": 1.5}, {""food_id"": 293, ""measure_id"": 3259, ""unit_amount"": 2.0}]",364.0985,192.4186,224.528,1865.6969,27.1315,84.5474,0.0,23.7942,19.1518,3089.6294,2352.487,85.889,30.7087,0,20.4116,0,0,0,0,0,0,0,0,0,0,4.3575,0.0,4.6555,14.5942,7.9778,0.852,0.0,0.0,102.0582,705.0596,0.0,275.3937,13.6078,1.0197,0.9187,7808.1905,0.0,0.0247,0.1421,0.0,1.6849,0.5035,0.2722,0.0,15.5266,2.236,2.0616,0.1701,0.7076,0.2381,8.5491,28.601,25.7935,2.7964,0.0,19.3777,0.0,18.7583,0.0,1.9137,1.8711,0.0,0.1701,0.0953,0.1769,0.0068,0.0136,0.0,0.0,0.0885,0.0,0.0,0.0,0.034,0.034,0.0,0.0,0.0,0.0544,0.0,0.0136,0.0136,0.0204,31.7826,21.5703,0.0,0.0,0.0,499.3483,224.528,655.8376,274.8203,11.9258,0.4082,16.804,6.9678,5.577,2.0338,0.0,3.0028,0.1361,5.8402,344.5146,7266.5438,0.4558,3.0618,1.6604,220.4498,0.0,1.8969,25.8909,0,0,0,0.0,0.0,0,0,0,902.7964,2.9849,3.5021,0.0,6.3034,0.0,1.5855,125.5346,3.5675,0.0,150.388,0.0,5.1467,0.0,1.7807,3.109,1.0632,13.2676,2.6535,3.0618,0.7699,1.9871,3.623,1274.0417,61.2349,8.2327,1.9703,90.0455,0.6804,105.8155,1.3608,728.9642,18.0156,0.0,0.0,0.0,0.0
4155,"[{""food_id"": 53, ""measure_id"": 700, ""unit_amount"": 1.75}, {""food_id"": 6, ""measure_id"": 92, ""unit_amount"": 0.5}, {""food_id"": 6, ""measure_id"": 103, ""unit_amount"": 1.0}, {""food_id"": 28, ""measure_id"": 384, ""unit_amount"": 0.5}, {""food_id"": 54, ""measure_id"": 720, ""unit_amount"": 0.5}, {""food_id"": 11, ""measure_id"": 180, ""unit_amount"": 0.25}, {""food_id"": 21, ""measure_id"": 280, ""unit_amount"": 0.5}, {""food_id"": 8, ""measure_id"": 147, ""unit_amount"": 1.0}, {""food_id"": 91, ""measure_id"": 1143, ""unit_amount"": 0.75}, {""food_id"": 44, ""measure_id"": 576, ""unit_amount"": 1.0}, {""food_id"": 53, ""measure_id"": 700, ""unit_amount"": 0.33}, {""food_id"": 6, ""measure_id"": 103, ""unit_amount"": 2.0}, {""food_id"": 21, ""measure_id"": 273, ""unit_amount"": 2.0}, {""food_id"": 45, ""measure_id"": 585, ""unit_amount"": 0.33}, {""food_id"": 59, ""measure_id"": 786, ""unit_amount"": 8.0}, {""food_id"": 8, ""measure_id"": 147, ""unit_amount"": 1.0}, {""food_id"": 6, ""measure_id"": 92, ""unit_amount"": 0.25}, {""food_id"": 25, ""measure_id"": 352, ""unit_amount"": 0.5}, {""food_id"": 1124, ""measure_id"": 9809, ""unit_amount"": 0.75}]",831.3808,583.6127,1007.9011,4927.5651,141.6365,262.7304,6.0653,17.447,14.6286,1488.5977,3533.012,69.2184,322.2688,0,82.0,0,0,0,0,0,0,0,0,0,0,2.7969,2.2131,3.8728,14.7798,5.7583,186.1284,0.0,1.8216,2.268,401.5747,2.0,490.5308,15.261,1.2772,1.11,20620.0596,0.0,6.215,6.7189,0.0,20.8251,1.0229,1.0832,0.0,65.157,3.6662,3.298,0.2479,1.4779,0.2043,26.1292,71.6513,64.1046,7.3014,0.2726,16.2043,0.9388,13.0854,0.0,0.9815,0.8864,0.0269,0.0023,0.3511,0.4105,0.0477,0.1443,0.0072,0.1348,0.3513,0.0,0.0331,0.0,0.0548,0.0381,0.0328,0.0714,0.0597,0.0285,0.0017,6.2632,4.5406,2.7727,76.9907,17.9458,5.406,1.1757,50.7002,609.2656,400.4,890.0656,208.8656,0.0046,0.0,18.153,0.3746,2.5902,1.772,0.0182,3.0677,14.41,5.8495,573.0314,0.0,3.6888,0.041,1.5264,247.763,30.0816,2.9886,17.6218,0,0,0,0.0,0.0045,0,0,0,1197.5014,5.0112,3.5823,28.8,6.279,2007.9941,3.3704,152.9936,4.0346,61.2343,1.1262,1.8216,189.4379,0.0,2.249,2.4401,18.276,0.3377,0.1531,3.2634,0.8576,2.5808,3.6868,7377.047,2042.9545,1.9926,0.5981,22.6725,2.0,18.3625,0.1,452.8156,6.6201,0.2373,0.234,0.01,0.0
4158,"[{""food_id"": 239, ""measure_id"": 2688, ""unit_amount"": 7.0}, {""food_id"": 1125, ""measure_id"": 9819, ""unit_amount"": 6.0}, {""food_id"": 485, ""measure_id"": 4927, ""unit_amount"": 7.5}, {""food_id"": 1126, ""measure_id"": 9824, ""unit_amount"": 4.0}, {""food_id"": 502, ""measure_id"": 5067, ""unit_amount"": 6.0}, {""food_id"": 3, ""measure_id"": 33, ""unit_amount"": 1.0}]",162.6894,127.2835,0.0,863.7472,6.1818,34.3964,0.2564,4.3317,17.7901,2352.4456,2302.1377,20.4571,27.1286,0,31.0582,0,0,0,0,0,0,0,0,0,0,0.7719,0.0,0.7155,11.3145,1.317,16.2579,0.0,3.402,138.0645,759.6295,0.0,146.2771,4.536,1.4062,0.2163,3617.8317,0.7658,0.0278,0.0268,0.0,0.1072,0.0064,0.0185,0.0,3.8582,0.0582,0.0553,0.0032,0.0366,0.0189,1.819,7.1855,7.0638,0.095,0.0,15.6776,0.0391,15.0594,0.0,2.1945,1.9226,0.1153,0.0,0.1065,0.1265,0.0145,0.0011,0.0011,0.0,0.0091,0.0,0.0,0.0,0.1031,0.0079,0.0011,0.0,0.0,0.0389,0.0,0.0149,0.0085,0.0155,7.4084,17.9018,0.0984,0.1548,38.4755,155.0533,0.0,139.1773,155.0533,5.2435,0.0,3.9432,8.3106,0.5677,0.3383,0.0,0.4953,0.8512,0.9438,1329.0196,0.0,0.5715,1.2701,0.221,137.2732,0.0,1.7748,11.036,0,0,0,0.0034,0.0045,0,0,0,506.8258,4.6396,0.6344,10.5,1.1037,5.3898,1.3719,30.3916,0.6807,0.0,49.3282,0.0,2.7342,0.0,0.729,0.5343,5.3901,0.4126,6.3935,18.8401,0.1805,0.3465,0.8764,1407.0063,74.8473,0.068,1.2246,39.767,0.7658,176.1392,1.701,741.3723,3.1427,0.1585,0.1701,0.0993,0.0
4159,"[{""food_id"": 1127, ""measure_id"": 9834, ""unit_amount"": 2.0}, {""food_id"": 94, ""measure_id"": 1189, ""unit_amount"": 1.0}, {""food_id"": 91, ""measure_id"": 1143, ""unit_amount"": 0.5}, {""food_id"": 291, ""measure_id"": 3242, ""unit_amount"": 0.5}, {""food_id"": 3, ""measure_id"": 26, ""unit_amount"": 0.5}, {""food_id"": 1128, ""measure_id"": 9840, ""unit_amount"": 1.0}, {""food_id"": 984, ""measure_id"": 8813, ""unit_amount"": 1.0}, {""food_id"": 7, ""measure_id"": 122, ""unit_amount"": 0.5}]",1149.5422,308.6891,148.3645,3025.7377,47.1593,155.8611,18.9274,21.5468,55.7668,6474.0109,1633.5544,112.9752,20.1895,0,103.4402,0,0,0,0,0,0,0,0,0,0,5.7602,0.0,6.0455,24.4557,11.6348,1.345,0.0,0.0,619.0137,2534.8325,0.339,102.3077,118.45,4.6223,0.9484,12661.0326,0.0,1.0236,1.1757,0.0,4.1189,0.3234,0.3807,0.0,24.5998,0.986,0.4073,0.0571,0.2442,0.0468,12.395,60.0113,36.0331,17.8604,0.1817,32.1312,0.1,29.2222,0.0,3.1096,0.6327,0.0106,0.0,0.1099,0.2968,0.0163,0.0453,0.0012,0.0232,0.0598,0.0,0.0126,0.0,0.0524,0.0012,0.0063,0.0299,0.0018,0.0277,0.0018,0.5332,0.6195,0.4071,62.2891,35.4262,1.8152,0.212,25.4082,2598.517,1.815,2599.804,2596.702,3.589,0.5557,18.3253,5.8808,3.7224,2.813,0.0,4.6383,3.9893,9.2315,1005.8264,0.1733,7.6327,0.0191,1.5004,631.3123,11.759,7.2818,16.7871,0,0,0,0.0,0.0005,0,0,0,2291.2022,8.4778,5.5157,318.5927,6.3044,1323.0664,2.077,44.2111,5.1348,0.0,7.7555,0.0,2.6744,0.0,2.256,3.9651,13.9439,0.0562,1.7333,5.9712,1.267,3.6611,5.8185,9974.2101,1567.3856,1.8304,2.0141,21.5022,2.586,144.1374,0.0495,853.1486,24.3145,0.3127,0.0,0.3493,0.0
4160,"[{""food_id"": 110, ""measure_id"": 1371, ""unit_amount"": 0.5}, {""food_id"": 3, ""measure_id"": 48, ""unit_amount"": 1.0}, {""food_id"": 843, ""measure_id"": 7826, ""unit_amount"": 32.0}, {""food_id"": 239, ""measure_id"": 2688, ""unit_amount"": 50.0}, {""food_id"": 1129, ""measure_id"": 9845, ""unit_amount"": 0.75}, {""food_id"": 321, ""measure_id"": 3508, ""unit_amount"": 0.75}]",2073.0128,173.3701,317.4904,2349.8163,63.1253,151.4279,1.856,28.0644,49.2145,5607.3051,4702.5865,102.7921,85.8895,0,76.9674,0,0,0,0,0,0,0,0,0,0,4.3714,0.0,4.1199,31.5646,10.5208,11.1056,0.0,0.0,978.075,6451.916,1.9242,454.3124,0.0,2.1832,0.8992,9837.4782,0.0,1.39,1.585,0.0,6.2274,0.5177,0.5798,0.0,34.8338,2.8364,1.9686,0.1848,0.5733,0.3336,15.0468,49.4963,36.3486,1.5896,0.0,16.2215,0.1089,12.7391,0.0,1.7472,0.5307,0.0136,0.0,0.2606,0.8586,0.5697,0.2216,0.0726,0.0862,0.3597,0.0,0.0261,0.0,0.0551,0.0152,0.1152,0.0787,0.0129,0.0181,0.0016,1.0746,0.9086,0.5712,55.6422,19.365,1.7767,0.0794,329.6906,579.8,0.0,579.8,579.8,38.1777,0.1696,18.4902,38.7995,3.3775,2.7151,0.0998,4.551,0.2034,7.5756,10219.472,37086.336,5.8921,0.0,2.0986,547.2195,14.577,3.8098,26.2312,0,0,0,0.0,0.0136,0,0,0,1849.8012,6.3126,4.2128,16.5,6.5204,584.2976,2.7305,108.3918,4.1797,0.0,12.474,0.0,8.6414,0.0,2.3055,4.3799,15.5422,2.2906,0.0227,3.2886,1.6156,3.768,5.3525,13532.4385,1162.0706,2.9986,3.0002,252.7438,1.9242,635.8058,0.0,2371.8415,13.9772,0.112,0.0454,0.1134,0.0
4161,"[{""food_id"": 21, ""measure_id"": 278, ""unit_amount"": 175.0}, {""food_id"": 402, ""measure_id"": 4266, ""unit_amount"": 75.0}, {""food_id"": 53, ""measure_id"": 707, ""unit_amount"": 375.0}, {""food_id"": 59, ""measure_id"": 779, ""unit_amount"": 250.0}, {""food_id"": 733, ""measure_id"": 6943, ""unit_amount"": 14.0}, {""food_id"": 114, ""measure_id"": 1413, ""unit_amount"": 50.0}, {""food_id"": 22, ""measure_id"": 313, ""unit_amount"": 45.0}, {""food_id"": 33, ""measure_id"": 451, ""unit_amount"": 60.0}, {""food_id"": 1130, ""measure_id"": 9852, ""unit_amount"": 14.0}, {""food_id"": 53, ""measure_id"": 707, ""unit_amount"": 75.0}, {""food_id"": 21, ""measure_id"": 278, ""unit_amount"": 50.0}, {""food_id"": 150, ""measure_id"": 1779, ""unit_amount"": 175.0}]",1984.3886,796.7413,898.6741,6761.1426,196.6693,368.7931,7.0796,17.3802,18.3486,3249.7267,2909.0342,102.3087,526.9693,0,32.088,0,0,0,0,0,0,0,0,0,0,3.396,0.0,5.2013,20.9977,7.2962,169.8368,0.0,4.438,2.5,671.1967,1.0696,666.5631,25.491,2.0451,1.2199,28295.139,0.0,8.0224,9.0598,0.0,28.4362,0.865,0.861,0.0,87.4817,4.4357,3.4305,0.27,1.727,0.17,37.9761,82.3109,54.021,8.5303,0.0,44.9239,1.0266,6.7011,0.0,9.8279,0.9928,0.005,0.0025,0.4664,0.4949,0.0175,0.0975,0.005,0.09,0.1325,0.0,0.025,0.0,0.035,0.005,0.02,0.05,0.0,0.02,0.0,10.2704,6.7076,4.0039,88.8249,55.1028,6.4403,1.2118,15.2561,619.6703,366.1367,876.4414,253.5336,48.0678,0.0,23.2888,85.5317,2.8962,2.5281,0.0,4.8888,9.4,8.7046,306.565,0.0,5.8359,21.5683,2.2284,375.6918,21.75,5.1135,17.0908,0,0,0,0.0,0.005,0,0,0,2265.8216,7.1738,4.7307,0.0,9.419,2597.0832,4.2984,191.2816,5.3937,85.8606,1.3956,0.0,34.4182,0.0,2.8022,3.7737,13.4056,0.2995,1.7251,20.4173,1.2506,3.9945,5.5994,9797.1845,2654.6136,3.2703,1.1011,27.231,1.0696,33.5234,0.0,677.5305,11.1545,0.1475,0.214,0.0,0.0
4166,"[{""food_id"": 1131, ""measure_id"": 9860, ""unit_amount"": 4.0}, {""food_id"": 454, ""measure_id"": 4657, ""unit_amount"": 4.0}, {""food_id"": 152, ""measure_id"": 1796, ""unit_amount"": 2.5}, {""food_id"": 633, ""measure_id"": 6164, ""unit_amount"": 1.0}, {""food_id"": 198, ""measure_id"": 2236, ""unit_amount"": 1.0}, {""food_id"": 327, ""measure_id"": 3565, ""unit_amount"": 0.5}, {""food_id"": 228, ""measure_id"": 2571, ""unit_amount"": 0.12}, {""food_id"": 11, ""measure_id"": 180, ""unit_amount"": 0.5}, {""food_id"": 737, ""measure_id"": 6966, ""unit_amount"": 0.25}]",919.2958,48.1745,1413.36,3512.4599,62.7001,232.2135,3.2888,40.5401,9.3108,4076.7241,2170.5327,315.1204,1.0538,0,253.68,0,0,0,0,0,0,0,0,0,0,19.4659,0.0,22.8263,22.6241,30.4328,130.3934,0.0,0.0,0.3006,385.1641,0.0,953.8989,6.6943,2.5728,3.5117,14730.3741,0.0,0.0922,0.3105,0.0,2.2183,0.3262,0.3273,0.0,42.0545,6.928,6.7645,0.1812,0.6727,0.436,16.6292,75.5413,72.5252,2.4145,0.0,57.8422,0.4349,56.577,0.0,3.2419,3.0299,0.1823,0.0181,0.2231,0.8982,0.4179,0.2558,0.0362,0.2191,1.9932,0.0,0.2174,0.0,0.0725,0.039,0.3624,0.1993,0.1631,0.0419,0.2174,0.0544,0.0,0.039,84.3861,64.7523,2.5957,0.6931,0.1398,136.3049,0.0,136.3049,136.3049,0.0879,0.0571,50.8615,0.0836,17.2136,9.2748,3.624,14.0858,0.0567,25.9597,213.5513,0.0498,27.8711,0.0567,9.1558,454.4907,0.0,2.8014,93.1569,0,0,0,0.0,0.039,0,0,0,3538.5868,20.727,12.3814,4.3119,13.8506,981.324,3.3025,460.5264,13.4481,0.0,32.1206,0.0,0.5671,0.0,1.5201,14.3367,1.8001,0.1141,0.1813,1.4878,3.6122,11.1071,14.7012,3945.3622,1014.102,23.556,9.0293,21.1094,7.248,63.6527,0.0,1284.3684,51.7603,1.1297,0.0851,0.3624,0.0
4167,"[{""food_id"": 53, ""measure_id"": 700, ""unit_amount"": 4.0}, {""food_id"": 28, ""measure_id"": 384, ""unit_amount"": 1.0}, {""food_id"": 11, ""measure_id"": 180, ""unit_amount"": 1.0}, {""food_id"": 6, ""measure_id"": 99, ""unit_amount"": 1.0}, {""food_id"": 147, ""measure_id"": 1743, ""unit_amount"": 1.75}, {""food_id"": 8, ""measure_id"": 147, ""unit_amount"": 1.0}, {""food_id"": 104, ""measure_id"": 1299, ""unit_amount"": 1.0}, {""food_id"": 692, ""measure_id"": 6625, ""unit_amount"": 0.5}]",378.547,387.413,386.9,5139.9237,146.9143,368.405,0.019,24.612,13.5092,609.077,2688.5204,57.93,5.7299,0,41.0,0,0,0,0,0,0,0,0,0,0,2.0275,0.0,2.495,11.5489,2.8395,351.65,0.0,0.0,0.0,0.0,1.0,288.5875,4.5,0.7706,1.231,21507.4071,0.0,0.3618,0.3588,0.0,5.7565,0.0035,0.004,0.0,84.368,11.2218,0.099,0.0015,0.011,0.006,54.9705,148.8693,1.694,0.0115,0.0,37.5313,0.006,0.7655,0.0,4.0803,0.018,0.006,0.0,0.0015,0.0135,0.009,0.0115,0.0005,0.011,0.094,0.0,0.0,0.0,0.002,0.0,0.0065,0.0035,0.029,0.0,0.0,0.002,0.0,0.002,161.549,42.1243,0.013,0.006,84.9348,938.5,770.0,1478.5,168.5,0.015,0.0,18.2315,0.19,2.071,1.3045,0.0,2.1205,0.0,4.093,341.5,0.0,1.596,0.0,1.105,118.7294,0.0,3.4426,29.5575,0,0,0,0.0,0.0,0,0,0,740.1846,2.9565,2.94,46.6375,6.246,80.0,2.6993,184.8948,3.0655,0.0,0.0,0.0,4.175,0.0,3.945,1.683,4.4125,0.355,0.13,2.15,0.7185,1.8095,2.504,270.0,80.0,0.445,0.305,0.0,1.0,78.7813,0.05,220.8367,4.1652,0.13,0.45,0.005,0.0
4170,"[{""food_id"": 625, ""measure_id"": 6109, ""unit_amount"": 3.0}, {""food_id"": 32, ""measure_id"": 431, ""unit_amount"": 1.0}, {""food_id"": 106, ""measure_id"": 1307, ""unit_amount"": 3.0}, {""food_id"": 9, ""measure_id"": 150, ""unit_amount"": 3.0}, {""food_id"": 11, ""measure_id"": 180, ""unit_amount"": 1.0}, {""food_id"": 55, ""measure_id"": 734, ""unit_amount"": 1.5}, {""food_id"": 6, ""measure_id"": 92, ""unit_amount"": 0.5}]",517.1576,153.4036,572.87,881.333,8.2236,19.0978,0.2074,6.1023,10.1559,2268.3055,2427.1349,32.3792,128.5075,0,230.74,0,0,0,0,0,0,0,0,0,0,1.5502,0.0,1.7246,13.3814,3.2498,3.1041,0.0,0.0,19974.669,15464.608,5.682,505.406,21.861,0.7674,0.4845,3681.115,0.0,0.1243,0.1464,0.0049,0.5172,0.0488,0.0554,0.0098,5.0553,0.5709,0.0659,0.0,0.0581,0.0122,1.8435,6.7434,1.0588,0.1903,0.0,1.9721,0.0,0.1342,0.0,0.0871,0.0199,0.0,0.0,0.0261,0.0488,0.0,0.0073,0.0,0.0,0.2234,0.0,0.0056,0.0,0.0243,0.0046,0.0,0.0,0.0581,0.0046,0.0,0.1879,0.0976,0.0534,7.4286,2.3542,0.1903,0.0171,8.4051,157.004,0.0,157.004,157.004,0.1727,0.1538,5.3417,0.4934,0.9637,0.8288,0.0,1.6881,12.3294,2.7428,8019.498,0.585,2.3882,0.1294,0.8619,108.8246,0.0,1.4181,3.4283,0,0,0,0.0,0.0,0,0,0,661.226,4.073,1.6184,1.014,1.7116,323.41,1.7492,56.6564,2.1947,0.0,0.0,0.0,99.9302,0.0,0.4178,1.2986,7.3595,0.0255,0.0407,1.0855,0.3847,1.4315,2.0044,43509.775,2445.895,2.3768,0.6058,35.1812,5.682,7.9418,0.051,1020.1098,4.1513,0.0153,0.0,0.0,0.0
4171,"[{""food_id"": 6, ""measure_id"": 92, ""unit_amount"": 1.25}, {""food_id"": 1132, ""measure_id"": 9865, ""unit_amount"": 1.25}, {""food_id"": 10, ""measure_id"": 161, ""unit_amount"": 2.0}, {""food_id"": 54, ""measure_id"": 720, ""unit_amount"": 0.5}, {""food_id"": 28, ""measure_id"": 384, ""unit_amount"": 0.5}]",448.148,626.4561,36.4,3157.919,34.3955,57.388,0.4342,14.8645,14.0346,951.56,1039.18,37.083,415.743,0,0.0,0,0,0,0,0,0,0,0,0,0,0.83,0.0,1.0425,7.8346,1.0875,177.83,36.4,0.0,0.0,0.0,0.0,82.42,0.0,1.2721,0.5475,13205.8059,0.0,0.4706,0.5174,0.0,1.5834,0.2002,0.1638,0.0,14.579,0.3822,0.0,0.0,0.156,0.0572,14.5905,13.0537,0.0,0.0,0.0,3.2239,0.0,0.0,0.0,0.2032,0.0,0.0,0.0,0.4082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442,0.0,0.0,0.0,0.0,0.0,0.0,1.2012,0.4342,0.247,13.6933,3.4271,0.0,0.0,45.5,478.3,385.0,748.3,93.3,0.0,0.0,8.6975,0.0,0.9275,0.575,0.0,0.8925,0.0,1.775,45.0,0.0,0.57,0.0,0.4575,170.021,0.0,2.5707,15.462,0,0,0,0.0,0.0,0,0,0,699.993,1.953,1.3,0.0,2.995,145.6,1.8363,94.8392,1.29,0.0,0.0,0.0,249.5,371.8,2.1679,0.7025,1.086,0.175,0.05,2.614,0.3175,0.78,1.0375,486.2,145.6,1.378,0.175,1.3,0.0,11.15,0.0,34.3896,5.9612,0.05,0.225,0.0,0.0
4174,"[{""food_id"": 10, ""measure_id"": 161, ""unit_amount"": 1.0}, {""food_id"": 6, ""measure_id"": 92, ""unit_amount"": 0.67}, {""food_id"": 101, ""measure_id"": 1255, ""unit_amount"": 0.25}, {""food_id"": 28, ""measure_id"": 384, ""unit_amount"": 2.0}, {""food_id"": 11, ""measure_id"": 180, ""unit_amount"": 0.25}, {""food_id"": 32, ""measure_id"": 431, ""unit_amount"": 0.5}, {""food_id"": 51, ""measure_id"": 683, ""unit_amount"": 0.25}, {""food_id"": 30, ""measure_id"": 408, ""unit_amount"": 1.0}, {""food_id"": 205, ""measure_id"": 2302, ""unit_amount"": 0.5}, {""food_id"": 22, ""measure_id"": 301, ""unit_amount"": 0.75}, {""food_id"": 101, ""measure_id"": 1255, ""unit_amount"": 0.25}, {""food_id"": 47, ""measure_id"": 605, ""unit_amount"": 1.75}]",912.3058,410.6718,9.76,2624.403,15.8759,98.2897,0.5101,24.0463,16.0834,921.0105,1803.2958,38.5322,276.3618,0,59.78,0,0,0,0,0,0,0,0,0,0,1.2095,1.4754,2.6226,14.7911,2.8267,89.1099,0.0,0.0,0.0,6.22,1.464,71.1051,0.0,0.9145,0.4912,10979.5726,0.0,0.0611,0.0684,0.0024,0.2647,0.019,0.0278,0.0049,10.1615,0.1323,0.1316,0.0007,0.0698,0.0309,3.8416,31.7325,31.5141,0.1093,0.0,37.6892,0.0054,37.0663,0.0,3.9257,3.6274,0.0,0.0007,0.3787,0.3251,0.0087,0.0037,0.0,0.0,0.0067,0.0,0.0034,0.0,0.5747,0.0181,0.0034,0.0,0.0,0.2533,0.004,0.0966,0.0488,0.0264,32.2656,41.6421,0.1106,0.3994,299.1402,291.8288,192.5,426.8288,99.3288,1.5315,0.0244,8.9886,1.86,1.4724,0.7927,0.0,1.2083,6.1122,2.3789,27.86,0.0,1.1456,0.0122,0.5245,213.8239,0.0,2.3417,12.826,0,0,0,0.0,0.0181,0,0,0,760.0643,1.9278,1.6505,136.25,2.5364,67.1,1.0041,70.6043,1.6704,0.0,2.814,0.0,265.9537,0.0,1.156,0.9943,9.8091,0.2349,0.2394,4.7563,0.3574,1.1203,1.453,233.81,67.1,0.6466,0.3944,0.579,1.464,104.6635,0.0,544.7708,3.8147,0.0518,0.1125,0.0201,0.0
